Region,Date,Temp,RH,Ws,Rain,FFMC,DMC,DC,ISI,BUI,FWI,Classes
Bejaia,12/06/2012,31,37,13,0.7,41.7,51.6,192.3,12.9,66.7,27.4,Not Fire
Bejaia,03/06/2012,28,58,12,3.1,87.1,52.1,215.2,11.5,18.8,14.4,Not Fire
Sidi Bel-Abbes,16/08/2012,41,36,21,6.3,33.4,18.9,164.6,18.4,53.7,1.3,Fire
Sidi Bel-Abbes,14/09/2012,40,56,7,9.5,79.1,34.6,122.1,17.7,61.3,18.7,Fire
Sidi Bel-Abbes,07/09/2012,27,32,28,3.1,49.0,51.6,145.2,8.4,19.3,18.6,Not Fire
Sidi Bel-Abbes,27/08/2012,38,36,18,4.2,72.8,52.7,135.8,6.8,31.8,9.4,Fire
Sidi Bel-Abbes,04/09/2012,32,53,27,12.1,87.7,26.5,180.5,18.1,4.9,18.1,Fire
Sidi Bel-Abbes,01/08/2012,36,60,23,12.8,55.4,49.7,150.5,17.1,39.9,7.1,Fire
Bejaia,05/06/2012,32,86,8,8.0,69.0,58.1,175.5,3.1,65.8,17.0,Fire
Bejaia,21/07/2012,30,71,11,4.7,82.0,36.1,206.3,9.2,25.7,5.4,Fire
Bejaia,23/06/2012,41,55,24,15.0,38.6,9.5,141.8,14.8,55.7,24.7,Not Fire
Sidi Bel-Abbes,25/09/2012,37,81,29,5.6,55.3,53.1,135.4,1.6,17.9,1.4,Not Fire
Bejaia,29/07/2012,24,73,25,2.3,86.1,38.8,13.4,12.9,24.9,3.9,Fire
Sidi Bel-Abbes,28/08/2012,26,44,18,12.5,82.9,32.3,149.6,7.7,33.4,18.6,Not Fire
Bejaia,11/07/2012,34,46,25,3.1,68.5,11.4,42.6,1.6,49.7,17.4,Not Fire
Sidi Bel-Abbes,12/08/2012,33,81,18,11.2,66.6,62.7,220.3,11.5,41.1,14.3,Not Fire
Sidi Bel-Abbes,08/09/2012,37,22,10,9.8,31.0,32.2,59.0,1.8,31.2,2.9,Not Fire
Bejaia,08/06/2012,23,88,17,4.7,55.1,16.1,219.6,11.9,9.2,24.5,Not Fire
Bejaia,03/07/2012,25,87,11,9.9,47.3,54.5,147.1,1.8,34.9,13.7,Not Fire
Sidi Bel-Abbes,10/08/2012,31,54,16,3.4,75.4,6.4,91.1,8.1,23.1,20.9,Not Fire
Bejaia,17/06/2012,40,28,13,12.6,56.8,50.2,130.5,10.7,16.1,28.3,Not Fire
Bejaia,10/06/2012,42,68,22,7.7,66.6,34.3,152.2,7.2,36.6,10.3,Not Fire
